claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
tracer_train_8545,"""Zero percent of kids in Cairo are college-ready.""",2018-02-09,,tracer,Refuted,,Refuted,
tracer_train_10518,"""They never thought ... that I was going to release that call and I really had no choice because Adam Schiff made up a call.""",2019-11-15,,tracer,Refuted,,Refuted,
tracer_train_10605,"""More than 100,000 DACA applicants have been arrested—Murder, Rape, DUI.""",2019-12-28,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5392}]",Refuted,
tracer_train_1451,"""A small business in my district"" needed ""31 different permits and fees just to be able to expand.""",2012-08-11,,tracer,Half-True,,Supported,
tracer_train_6465,"Says Hillary Clinton’s State Department ""approved the transfer of 20 percent of America’s uranium holdings to Russia, while nine investors in the deal funneled $145 million to the Clinton Foundation.""",2016-06-22,,tracer,Refuted,,Misleading,
tracer_train_9423,"Under the GOP tax law, ""if you live in Hinsdale, Illinois … you are now being double-taxed to the tune of $35,000.""",2018-10-22,,tracer,Refuted,,Refuted,
tracer_train_5857,"""Mr. Trump is self-financing his campaign, so we don’t have any donors.""",2016-02-15,,tracer,Refuted,,Refuted,
tracer_train_11385,"""I, all the way back in January, warned (President Trump that) this pandemic was coming. I talked about what we needed to do.""",2020-07-20,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3728}]",Misleading,
tracer_train_11107,Says wearing face masks is more harmful to your health than going without one.,2020-05-08,,tracer,Refuted,,Refuted,
tracer_train_4555,"One Texas city ""has a law that says that women can only have six dildos.""",2015-02-05,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5344}]",Refuted,
tracer_dev_12449,"Derek Chauvin’s trial and conviction for the murder of George Floyd was faked as part of a ""false flag.""",2021-04-20,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.8075}]",Refuted,
tracer_train_5916,"""I don't know anything about David Duke.""",2016-02-28,,tracer,Refuted,,Refuted,
tracer_train_7829,"Says David Clarke reduced the number of Milwaukee County sheriff's deputies ""from about 700 and something to 300 and something.""",2017-05-18,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.5968}]",Refuted,
tracer_train_10993,"The $1,200 coronavirus relief checks this year are ""just an advance on your next tax return. … Next year, you're automatically going to owe $1,200 come tax season.""",2020-04-12,,tracer,Refuted,,Refuted,
tracer_train_6860,"""After how hard you work and how much you pay in taxes, New York City ends up getting the money. I'm Chris Jacobs. I think it's time we have someone in Albany that's making sure our region gets our fair share""",2016-09-01,,tracer,Refuted,,Misleading,
tracer_train_8097,"""At the PEAK of slavery in 1860, only 1.4% of Americans owned slaves. What your history books (don't) tell you is that 3,000 blacks owned a total of 20,000 slaves the same year.""",2017-08-22,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3654}]",Supported,
tracer_train_2533,"""Since I was elected, crime rates have been at their lowest in over a decade.""",2013-07-09,,tracer,Half-True,,Refuted,
tracer_train_1194,Says a national Coca-Cola study showed Texans love Texas more than residents of any other state love their state; Wisconsinites ranked second.,2012-06-09,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.8159}]",Refuted,
tracer_train_5602,"""There are over 700,000 Americans on some watch list or another that would all be captured"" in a Democratic amendment intended to stop suspected terrorists from buying guns.",2015-12-06,,tracer,Refuted,"[{""bias"": ""Attentional bias"", ""confidence"": 0.3591}, {""bias"": ""Just-world hypothesis"", ""confidence"": 0.3176}]",Refuted,
tracer_train_9295,"Says Katie Porter is part of a ""radical group of Democrats with an extreme agenda to abolish ICE.""",2018-09-25,,tracer,Refuted,,Refuted,
tracer_dev_12989,"In the United Kingdom, ""70-plus percent of the people who die now from COVID are fully vaccinated.""",2021-10-19,,tracer,Refuted,,Supported,
tracer_test_13171,"""Most Americans on minimum wage earn less than a Dickensian allegory for destitution.""",2021-12-19,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3787}]",Refuted,
tracer_train_2961,"Says Gov. Scott Walker has dropped Wisconsin ""to 45th in the nation in job growth prospects while campaigning for president out of state.""",2013-11-17,,tracer,Refuted,,Supported,
tracer_train_11765,"A leaked email from a Liberal Party politician shows the Canadian government's plan to ""reset"" the economy and seize private property.",2020-10-14,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5959}]",Refuted,
tracer_train_10971,"Says a powder has been developed that, when mixed with water, ""is being used in Germany as a mist. Health care workers go through a misting tent going into the hospital and it kills the coronavirus completely dead not only right then, but any time in the next 14 days that the virus touches anything that’s been sprayed, it is killed.""",2020-04-07,,tracer,Refuted,,Refuted,
tracer_train_3592,"""Governor Scott Cut Taxes 40 Times For Florida Families""",2014-05-13,,tracer,Half-True,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4}]",Misleading,
tracer_dev_12419,"With federal stimulus money for schools, ""no distinctions are being made between Wisconsin schools that remain closed to in-person learning, and those that have been re-opened for months.""",2021-04-08,,tracer,Refuted,,Supported,
tracer_train_74,"""In 1998, nearly half of Florida's fourth-graders were functionally illiterate. Today, 72% of them can read.""",2011-01-03,,tracer,Half-True,,Refuted,
tracer_train_11304,"""Two stamps needed for mail-in ballots.""",2020-06-28,,tracer,Half-True,,Supported,
tracer_train_3149,Female buffalo lead the herd.,2014-01-19,,tracer,Half-True,,Supported,
tracer_train_10479,"While previous clemency boards granted restoration of civil rights to thousands of Floridians,  ""so far this year, under this clemency board, four (felons) have gotten their rights back.""",2019-10-29,,tracer,Half-True,,Supported,
tracer_train_4378,"""Fluoride in the water, that was originally done by the Nazis!""",2014-12-02,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.7431}]",Refuted,
tracer_train_1237,"""The median income in America has dropped by 10 percent in the last four years.""",2012-06-18,,tracer,Half-True,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.7327}]",,Failed to get valid prediction
tracer_train_8252,"""And over the last six years, Chicago’s economy has grown faster than the economies of New York City, Washington, D.C., or the national average.""",2017-10-18,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3549}]",Refuted,
tracer_test_13411,"""The former Miss Universe-Ukraine, Anastasiia Lenna, turned in her high heels for some combat boots to fight for her country.""",2022-02-27,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5334}]",Supported,
tracer_dev_12699,"""Unvaccinated, you can get COVID and have over 99% chance of survival. Get vaccinated and you can still get COVID and will still have over 99% chance of survival.""",2021-07-18,,tracer,Refuted,"[{""bias"": ""framing effect"", ""confidence"": 0.8187}]",Misleading,
tracer_dev_12088,"A photo caption says vendors named ""Nah"" and ""Stop asking me questions before you get your a-- kicked"" sold Trump-themed merchandise to ""stupid"" people outside the U.S. Capitol on Jan. 6.",2021-01-13,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4281}, {""bias"": ""Outcome bias"", ""confidence"": 0.3267}]",Refuted,
tracer_train_758,"Says David Rivera ""allowed House Republican leaders to strip key provisions from the STOCK Act"" that would crack down on insider trading by members of Congress.",2012-02-15,,tracer,Refuted,,Supported,
tracer_train_10221,"""You look at the homelessness situation. Take a city like Tokyo, which has more people than New York City. There's no homelessness there.""",2019-07-31,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5023}]",Refuted,
tracer_train_3515,"""Under Greg Abbott, Texas four-year-olds would be forced to undergo standardized tests.""",2014-04-22,,tracer,Refuted,,Refuted,
tracer_train_4004,"""Over 73% of all donations raised (from the ALS Ice Bucket Challenge) are going to fundraising, overhead, executive salaries, and external donations.""",2014-08-28,,tracer,Refuted,,Refuted,
tracer_train_1788,"Says Chris Christie was ""behind"" in the polls against Jon Corzine during the 2009 governor's race.",2012-10-15,,tracer,Refuted,,Supported,
tracer_test_13706,"""We need to realize that people who think that ‘well, maybe if we could just implement tougher gun laws, it’s going to solve it,’ Chicago and LA and New York disprove that thesis.""",2022-05-25,,tracer,Refuted,,Misleading,
tracer_train_10648,"Says Martin Luther King Jr. ""was killed (smothered) in the hospital"" and ""the US government was found guilty in a court of law of conspiring to kill him.""",2020-01-14,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5913}]",Supported,
tracer_test_14048,"A printer error in Nassau County, New York, turned every registered voter Democratic.",2023-05-20,,tracer,Refuted,,Refuted,
tracer_train_4310,The majority of revenue generated by a proposed Kenosha casino would be sent to the Seminole tribe in Florida.,2014-11-08,,tracer,Refuted,,Supported,
tracer_test_13167,"Rep. Kathy Castor, D-Fla., is a communist",2021-12-13,,tracer,Refuted,,Refuted,
tracer_train_4437,"""Fox News airs Stuart Scott R.I.P. tribute with picture of Stephen A. Smith.""",2015-01-04,,tracer,Refuted,,Supported,
tracer_train_11153,"""If you look at the one (hydroxychloroquine) survey, the only bad survey, they were giving it to people that were in very bad shape. They were very old. Almost dead.""",2020-05-19,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.7462}]",Refuted,
tracer_train_2133,"Under Gov. Scott Walker’s public-school budgets, ""a student entering kindergarten will not enjoy the same state investment in his or her education as those that came before them until they are graduating from high school.""",2013-02-18,,tracer,Refuted,,Supported,
tracer_train_704,A Dallas proof-of-insurance ordinance resulted in area tow lots mostly filling with the cars of illegal residents.,2012-01-31,,tracer,Refuted,,Refuted,
tracer_train_1198,"Says he ""passed"" eight measures, including ones to prevent groping at airport security checks and to bar ""sanctuary"" cities in Texas.",2012-06-09,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5776}]",Supported,
tracer_train_5943,"California ""cut about $1.3 billion in child care (during the recession). We’ve only reinvested about $300 million.""",2016-03-07,,tracer,Half-True,,Supported,
tracer_test_13545,"George Soros injected ""$33 million"" into Black Lives Matter.",2022-04-09,,tracer,Refuted,,Refuted,
tracer_train_3581,"The incandescent light bulb ""has no effect whatever on the planet.""",2014-05-11,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3782}]",Refuted,
tracer_train_7335,"""With 320,000 net Ohio manufacturing jobs lost, (Sen. Rob) Portman calls NAFTA a ‘proven success’.""",2016-12-10,,tracer,Refuted,,Misleading,
tracer_train_5679,"""Donald Trump is appealing as much to Democrats as he is to Republicans.""",2016-01-12,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5644}]",Refuted,
tracer_train_9990,"""We suspended the (Foxconn) work around October, November last year because the weather there was snowy and icy cold.""",2019-05-01,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3849}]",Supported,
tracer_dev_12124,Says Joe Biden’s inauguration was fake and he is not the legitimate president.,2021-01-23,,tracer,Refuted,,Refuted,
tracer_train_3999,"A Scott Rothstein victim says that he was ""swindled"" by Charlie Crist.",2014-08-27,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5607}]",Misleading,
tracer_dev_12585,"Says Florida Agriculture Commissioner Nikki Fried ""spent millions of dollars to put her face on every gas pump across this state.""",2021-06-02,,tracer,Refuted,,Refuted,
tracer_train_11938,"""David Perdue says he'll do everything in his power to make sure Joe Biden fails.""",2020-11-17,,tracer,Refuted,,Supported,
tracer_train_488,"""The only reason the unemployment rate is going down is because … twice as many people dropped out of the employment pool as the number of jobs were created.""",2011-12-05,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4469}]",Refuted,
tracer_dev_12100,"President Donald Trump ""can’t say anything (about the U.S. Capitol riot) because the platforms have removed him.""",2021-01-17,,tracer,Refuted,,Supported,
tracer_test_13794,"""Pope Benedict XVI and the Vatican requested that President Biden not attend Benedict’s funeral.""",2023-01-04,,tracer,Refuted,,Refuted,
tracer_train_1978,"""While President Obama says all options are on the table for preventing a nuclear Iran, Hagel says military action is not a viable, feasible, responsible option.""",2012-12-19,,tracer,Refuted,,Supported,
tracer_train_5872,"""You are three times more likely to be able to get a mortgage if you're a white applicant than if you're black or Hispanic, even if you have the same credentials.""",2016-02-18,,tracer,Refuted,,Supported,
tracer_train_8610,"""Democrats are nowhere to be found on DACA.""",2018-03-05,,tracer,Refuted,,Refuted,
tracer_train_2770,"""In states where the federal government helps run these (health care) marketplaces, the average American will have more than 50 different plans to choose from, with different levels of coverage.""",2013-09-26,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4496}]",Supported,
tracer_train_8426,"""Seventy four percent of Californians are absolutely against sanctuary state"" policies.",2018-01-02,,tracer,Refuted,,Refuted,
tracer_train_10531,"""The fact is that right now the vast majority of Democrats do not support Medicare for All.""",2019-11-20,,tracer,Refuted,,Refuted,
tracer_train_11759,"""BREAKING NEWS: All Charges Dropped for Kyle Rittenhouse.""",2020-10-13,,tracer,Refuted,,Refuted,
tracer_train_11021,"""Even President Trump’s own EPA has admitted that this rule (on air pollutants) threatens to cause serious health problems including brain damage and death and to inflict billions of dollars of economic damage on our struggling economy.""",2020-04-16,,tracer,Half-True,,Supported,
tracer_train_8394,"The House tax bill has ""a lot more permanent relief for middle-income and even lower-income families"" than the Senate bill does.",2017-12-10,,tracer,Half-True,"[{""bias"": ""Whole only effect"", ""confidence"": 0.5427}]",Refuted,
tracer_test_13154,"""Moderna patent uncovers horror nanocensor contained in bioweapon.""",2021-12-08,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5573}]",Refuted,
tracer_train_6032,"""Out of 67 counties (in Florida), I won 66, which is unprecedented. It's never happened before.""",2016-03-21,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.7779}]",Refuted,
tracer_train_6369,"""Despite the rhetoric from Democrat politicians, more people are employed this year than at any point in the history of Wisconsin.""",2016-06-03,,tracer,Half-True,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3609}]",Supported,
tracer_train_9366,"Says ""Bob Casey voted in favor of deadly sanctuary cities that released thousands upon thousands of illegal alien criminals and vicious gang members to prey on Pennsylvania streets, to prey all over this country.""",2018-10-10,,tracer,Refuted,,Refuted,
tracer_test_13622,"""Roe v. Wade happened because a woman lied about being raped by black men.""",2022-05-03,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3407}]",Refuted,
tracer_train_2649,"Wisconsin’s criminal threshold for drunken-driving is ""way out of line"" with ""states surrounding us,"" which ""have the second offense as a felony.""",2013-08-15,,tracer,Refuted,,Refuted,
tracer_dev_12411,"Says the nation is locked down and there’s ""a wide open border.""",2021-04-07,,tracer,Refuted,,Refuted,
tracer_train_8536,"""In the 1980s, the state funded 68% of school expenses, and now the state’s share is 38%.""",2018-02-06,,tracer,Half-True,,Supported,
tracer_train_2376,"""Over the last 10 years, Texas created 33 percent of the net new jobs nationwide.""",2013-05-09,,tracer,Supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3919}]",Supported,
tracer_train_4294,"""Every time we've increased the minimum wage, we've seen a growth in jobs.""",2014-11-02,,tracer,Refuted,,Misleading,
tracer_dev_12799,"""Joe Biden is on a two-week vacation. Kamala Harris has been nonexistent since Inauguration Day. Jen Psaki is taking a break from her duties as press secretary for one week.""",2021-08-16,,tracer,Refuted,,Refuted,
tracer_train_11859,"""We will be over 290 electoral votes on Election Night ... no matter what they (Democrats) try to do, what kind of hijinks or lawsuits or whatever kind of nonsense they try to pull off.""",2020-11-01,,tracer,Refuted,,Refuted,
tracer_test_13243,"Novak Djokovic is the first professional athlete to be banned from a major sporting event for ""not taking drugs.""",2022-01-16,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3196}]",Refuted,
tracer_train_11068,The CDC recommends that only people with COVID-19 symptoms should wear masks.,2020-04-27,,tracer,Refuted,,Refuted,
tracer_train_4060,"""More than three women per day lose their lives at the hands of their partners.""",2014-09-11,,tracer,Supported,,Supported,
tracer_train_9717,"""The catalytic converter used in automobiles was invented in West Virginia.""",2019-02-10,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3029}]",Refuted,
tracer_test_13531,"""John Fetterman's a self-described democratic socialist.""",2022-04-05,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5208}]",Supported,
tracer_train_1105,"In 2011, Alabama and Massachusetts passed legislation allowing non-citizens who are legal residents to vote in state and local elections.",2012-05-16,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4814}]",Refuted,
tracer_train_9645,"""18 million illegal immigrants got their government checks this month"" while federal workers remain unpaid.",2019-01-21,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3203}]",Refuted,
tracer_train_9895,"""194,000 criminal aliens booked into Texas jails from 2011-2019 were charged with more than 299,000 criminal offenses.""",2019-04-02,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3155}]",Supported,
tracer_dev_12063,"""Evidence growing that fascist ANTIFA orchestrated Capitol attack with clever mob control tactics.""",2021-01-07,,tracer,Refuted,,Refuted,
tracer_train_7541,"""John McCain was pardoned for treason""",2017-02-21,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.356}]",Refuted,
tracer_train_7307,"""We would be just like North Carolina with HB2-like (transgender bathroom) legislation. It actually passed our chamber and I vetoed it.""",2016-11-30,,tracer,Refuted,,Supported,
tracer_train_8248,"""Many firearms experts determined the Las Vegas shooter’s use of a bump stock actually prevented more casualties and (injuries) due to its inconsistency, inaccuracy, and lack of control.""",2017-10-17,,tracer,Refuted,"[{""bias"": ""Outcome bias"", ""confidence"": 0.3036}]",Misleading,
tracer_train_10757,"""Amy, I looked online at your (health care) plan. It’s two paragraphs.""",2020-02-19,,tracer,Refuted,,Refuted,
tracer_train_7130,"Says Sen. Rob Portman says Ted Strickland earned $400,000 a year as a lobbyist after leaving Ohio for Washington.",2016-10-17,,tracer,Half-True,,Supported,
tracer_train_4798,"""I'm running for office with much more experience and qualifications than Barack Obama had when he ran.""",2015-04-25,,tracer,Half-True,,Refuted,
tracer_train_8437,"""I authorized Zero access to White House (actually turned him down many times) for author of phony book! I never spoke to him for book.""",2018-01-04,,tracer,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.3422}]",Supported,
tracer_train_4316,"""It is senior citizens, not Hispanics, who are the fastest-growing demographic in this country.""",2014-11-10,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4626}]",Refuted,
tracer_train_3257,"Says ""(President) Reagan's second inaugural was moved inside the Capitol. It was. Because of a terrible snowstorm.""",2014-02-16,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.7258}]",Supported,
tracer_train_9222,"""Joe Manchin has a ‘D' rating from the NRA.""",2018-09-07,,tracer,Half-True,,Supported,
tracer_train_5494,"""When Chuck Schumer and Marco Rubio tried to push amnesty, it was Ted Cruz who stopped them.""",2015-11-06,,tracer,Refuted,,Supported,
tracer_train_3469,"""Eighty percent of Wall Street executives and their spouses' donations go to Democrats.""",2014-04-12,,tracer,Refuted,,Supported,
tracer_train_3261,"""When the Dallas/Fort Worth Airport needed to stop its earthquake spike a few years ago, they temporarily shut down the wells that were injecting fracking fluid into the ground ... (and) those earthquakes stopped.""",2014-02-17,,tracer,Supported,,Supported,
tracer_dev_11994,"""You know what the biggest lie is, is that restaurants are spreaders of COVID. There's no science for that.""",2020-12-08,,tracer,Refuted,,Refuted,
tracer_train_4492,"""There haven't been tax cuts for the rich"" in Rhode Island.",2015-01-18,,tracer,Refuted,,Refuted,
tracer_train_3276,"The Ukraine Orange Revolution in 2004 ""was the first color revolution.""",2014-02-23,,tracer,Refuted,,Refuted,
tracer_train_3160,Says Colorado food stamp recipients can use ATMs to get cash to buy marijuana.,2014-01-21,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5231}]",Refuted,
tracer_train_1453,"Says under Wisconsin law, he cannot remove his name from the ballot for re-election to Congress.",2012-08-12,,tracer,Supported,,Supported,
tracer_train_4278,"Says the 1956 Republican Party platform supported equal pay, the minimum wage, asylum for refugees, protections for unions and more.",2014-10-28,,tracer,Half-True,,Supported,
tracer_train_3285,"Says the U.S. Supreme Court found that ""Social Security is not guaranteed.""",2014-02-25,,tracer,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3011}]",Supported,
tracer_train_1177,"Says Robert Menendez is ""the king of raising money from Wall Street, over a million dollars, one of the leaders in the United States Senate. I haven’t raised any Wall Street money at all.""",2012-06-06,,tracer,Refuted,,Misleading,
tracer_train_400,"""Because of Barack Obama 32 million new people will have healthcare.""",2011-11-02,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3202}]",Supported,
tracer_train_6951,"""Thirty-one percent of school districts are still receiving less funding per pupil than they did prior to the dramatic budget cuts of 2011.""",2016-09-19,,tracer,Half-True,,Supported,
tracer_train_2850,"Says under President Barack Obama, the debt increased by 23 percent, which was less than under any president going back to Ronald Reagan.",2013-10-20,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4141}]",Supported,
tracer_train_10304,"""That’s 5,615 projected coal-powered plants in just 8 countries. The USA has 15 - building 0 more.""",2019-08-23,,tracer,Refuted,,Supported,
tracer_train_8412,"""We have roughly between 85,000 (and) 95,000 open jobs in Wisconsin.""",2017-12-21,,tracer,Half-True,,Supported,
tracer_train_431,"Says ""we’re losing one voter every 13 minutes.""",2011-11-14,,tracer,Half-True,,Refuted,
tracer_test_13320,"""Nevada ranks 50th in election integrity ratings.""",2022-02-02,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4491}]",Refuted,
tracer_train_460,Says Mitt Romney flip-flopped on a taxpayer protection pledge.,2011-11-28,,tracer,Supported,"[{""bias"": ""Whole only effect"", ""confidence"": 0.4756}]",Supported,
tracer_train_6318,"""The only two (Donald Trump tax returns) we have show that he hasn't paid a penny in taxes.""",2016-05-22,,tracer,Refuted,,Refuted,
tracer_train_4613,The infant mortality rate is 15 percent higher in states with right-to-work laws.,2015-02-25,,tracer,Half-True,,Supported,
tracer_train_7738,Says police officers smoke marijuana once a year as part of their jobs.,2017-04-20,,tracer,Refuted,"[{""bias"": ""illusion of control"", ""confidence"": 0.3125}]",Refuted,
tracer_dev_12750,"Says Joe Biden and Democrats ""have done absolutely nothing to help families struggling to keep up with inflation.""",2021-07-30,,tracer,Refuted,,Refuted,
